"Watershed","Transect","MIOC","PMMA","REME","REMO","SIHI","NEFL","PMLE","DIVI","BLHY","CHHI","ICTR","Sh_div"
"1D","E",18,61,8,1,5,0,0,0,0,0,0,1.01138745818216
"1D","W",9,25,1,1,0,0,0,0,0,0,0,0.798882360185805
"20B","E",2,2,0,0,23,10,88,0,0,0,0,0.892950166961238
"20B","W",0,0,0,0,25,13,80,3,0,0,0,0.930714471971784
"4B","E",7,2,3,0,7,0,11,0,1,0,0,1.5532865169148
"4B","w",0,0,0,0,0,0,2,0,0,0,0,0
"4B","W",4,6,16,0,10,4,31,0,4,4,0,1.75207898641508
"4F","E",8,2,11,1,5,0,0,0,3,0,0,1.54314067754497
"4F","W",7,1,31,0,25,0,3,0,1,0,0,1.22182083943881
"R1A","E",4,3,0,0,35,11,37,0,0,0,0,1.24137625664991
"R1A","N",9,0,0,0,33,0,9,0,0,1,0,0.971728489342085
"R1A","S",0,0,0,0,59,1,8,0,0,0,0,0.437004153354399
"R1A","W",6,4,0,0,31,0,8,0,0,1,0,1.12432560678162
"R20A","E",0,0,4,0,56,4,8,0,4,0,0,0.926907559390993
"R20A","W",1,2,2,1,6,0,7,0,5,1,0,1.81120757914157
"SpB","E",6,8,0,0,29,0,2,0,0,0,0,0.997241099113994
"SpB","N",8,8,0,0,1,0,1,0,0,0,0,1.04197927640298
"SpB","S",0,11,3,0,9,7,0,0,0,0,1,1.39950084622064
"SpB","W",1,7,0,0,0,0,0,0,0,4,0,0.887694275799104
"SuB","E",27,9,4,0,12,0,10,0,0,0,0,1.43112592133511
"SuB","W",10,0,2,0,9,1,8,0,0,0,0,1.37377408764466
